Steganography Technique,Encryption Technique,String Compared Percentage
LSB,OTP,1.0
DCT,OTP,1.0
LSB,RSA,1.0
DCT,RSA,1.0
LSB,AES,1.0
DCT,AES,1.0
LSB,DES,1.0
DCT,DES,1.0
